G3,% did not use social media before arrival,% used social media before arrival
Under $15000,76.5,23.5
Between $15000 and $29999,25,75
Between $30000 and $49999,26.7,73.3
Between $50000 and $74999,18.4,81.6
Between $75000 and $99999,25,75
Between $100000 and $150000,18.9,81.1
