G,C,D
Less than 1 month,31.5068493,68.4931507
1 to 3 months,19.8529412,80.1470588
3 to 6 months,20.6349206,79.3650794
6 to 12 months ,35,65
More than 1 year,38.8888889,61.1111111
Currently unemployed have not found my first job in Canada,38.0952381,61.9047619
