Experience,value
None of the above,46
Experienced Misinformation or Fake News,166
"Did not have the right skills, knowledge, or training",162
Did not have confidence in the information shared on social media,99
"Experienced fraud, identity theft, privacy, or security threats",67
Experienced Discrimination,13
